Name,Adress,Zip,Grade,Score,Latitude,Longitude,Coordinates
COSTCO WHOLESALE #143 - DELI,"1000 N RENGSTORFF AV ,MOUNTAIN VIEW, CA 94043",94043,Pass,82,37.420874,-122.095705,"(37.420874,-122.095705)"
GOOGLE-1875 CHARLESTON-MICRO KITCHEN - 1ST FL,"1875 CHARLESTON ,MOUNTAIN VIEW, CA 94043",94043,Pass,98,37.420881,-122.088509,"(37.420881,-122.088509)"
ST-KAPPA ALPHA THETA,"585 COWELL LN ,STANFORD, CA 94305",94305,Pass,95,37.420887,-122.162771,"(37.420887,-122.162771)"
IN N OUT BURGERS,"1159 N RENGSTORFF AV ,MOUNTAIN VIEW, CA 94043",94043,Pass,93,37.420927,-122.093299,"(37.420927,-122.093299)"
MICHAELS STORE #7784,"2415 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,98,37.420938,-122.097506,"(37.420938,-122.097506)"
"2171 LANDINGS DRIVE, 2ND FLOOR MICRO KITCHEN","2171 LANDINGS DR,MOUNTAIN VIEW, CA 94043",94043,Pass,93,37.420939,-122.091338,"(37.420939,-122.091338)"
ST-THETA DELTA CHI,"675 LOMITA DR ,STANFORD, CA 94305",94305,Pass,98,37.420978,-122.170323,"(37.420978,-122.170323)"
FISH MARKET THE-3150,"3150 EL CAMINO REAL ,PALO ALTO, CA 94304",94304,Pass,89,37.421,-122.138999,"(37.421,-122.138999)"
GOOGLE- ROOT CAFE,"1220 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.421013,-122.071165,"(37.421013,-122.071165)"
SPECIALTIE'S CAFE & BAKERY,"3000 EL CAMINO REAL UNIT 5,PALO ALTO, CA 94306",94306,Pass,100,37.421017,-122.142059,"(37.421017,-122.142059)"
ST-JERRY FRATERNITY,"658 LOMITA CT ,STANFORD, CA 94305",94305,Pass,98,37.421075,-122.173529,"(37.421075,-122.173529)"
INDO RESTAURANT & LOUNGE,"3295 W EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,89,37.421098,-122.137644,"(37.421098,-122.137644)"
REFUEL @ 1300 CHARLESTON GOOGLE,"1300 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.421101,-122.075892,"(37.421101,-122.075892)"
1350 CHARLESTON RD - 2ND FLOOR MICRO KITCHEN,"1350 CHARLESTON DR ,MOUNTAIN VIEW, CA 94043",94043,Pass,94,37.421116,-122.077232,"(37.421116,-122.077232)"
MCDONALD'S RESTAURANT #3094,"3128 EL CAMINO REAL ,PALO ALTO, CA 94304",94304,Pass,97,37.421125,-122.139579,"(37.421125,-122.139579)"
664 LOMITA,"664 LOMITA CT ,STANFORD, CA 94305",94305,Pass,97,37.421128,-122.173499,"(37.421128,-122.173499)"
KFC #223,"2609 E CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,85,37.421129,-122.10061,"(37.421129,-122.10061)"
1ST FLOOR MICRO @ 1250 CHARLESTON,"1250 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,93,37.421154,-122.07436,"(37.421154,-122.07436)"
GOOGLE- 1210 CHARLESTON- MICRO KIT,"1210 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.421192,-122.070671,"(37.421192,-122.070671)"
ST-ZETA ALPHA PI,"710 BOWDOIN,STANFORD, CA 94305",94305,Pass,92,37.42127,-122.161776,"(37.42127,-122.161776)"
"ST-ROBERT S MOORE HOUSE SOUTH ""BOB""","566 MAYFIELD AV ,STANFORD, CA 94305",94305,Pass,92,37.421378,-122.168815,"(37.421378,-122.168815)"
GUCKENHEIMER-WILSON SONSINI CA,"650 PAGE MILL RD,PALO ALTO, CA 94304",94304,Pass,100,37.421403,-122.144862,"(37.421403,-122.144862)"
ESCONDIDO SCHOOL,"890 ESCONDIDO ,STANFORD, CA 94305",94305,Pass,97,37.421462,-122.155213,"(37.421462,-122.155213)"
ST-TERRA HOUSE,"539 COWELL LN,STANFORD, CA 94305",94305,Pass,91,37.421491,-122.163207,"(37.421491,-122.163207)"
ST-HAMMARSKJOLD HOUSE,"592 ALVARADO ROW ,STANFORD, CA 94305",94305,Pass,92,37.421495,-122.16524,"(37.421495,-122.16524)"
TACO BELL #028833,"910 E CHARLESTON RD ,PALO ALTO, CA 94306",94306,Pass,90,37.421559,-122.100884,"(37.421559,-122.100884)"
PALO ALTO GAS & SMOG,"835 SAN ANTONIO RD ,PALO ALTO, CA 94303",94303,Pass,98,37.421617,-122.10227,"(37.421617,-122.10227)"
JANE LATHROP STANFORD MIDDLE SCHOOL,"480 E MEADOW DR ,PALO ALTO, CA 94306",94306,Pass,94,37.421689,-122.118618,"(37.421689,-122.118618)"
ST-COUPA CAFE GOLF COURSE,"198 JUNIPERO SERRA BL ,STANFORD, CA 94305",94305,Pass,97,37.421776,-122.182317,"(37.421776,-122.182317)"
SMOG PROS ARCO #1326,"840 SAN ANTONIO RD,PALO ALTO, CA 94303",94303,Pass,100,37.421786,-122.101407,"(37.421786,-122.101407)"
GOOGLE-2ND FLOOR MIRCO KITCHEN,"1965 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.421799,-122.090237,"(37.421799,-122.090237)"
ST-LA CASA ITALIANA,"562 MAYFIELD AV,STANFORD, CA 94305",94305,Pass,91,37.421806,-122.168975,"(37.421806,-122.168975)"
ST- PI  BETA PHI,"517 COWELL LN ,STANFORD, CA 94305",94305,Pass,96,37.421849,-122.162675,"(37.421849,-122.162675)"
BED BATH & BEYOND,"2470 Charleston Rd,Mountain View, CA 94043",94043,Pass,98,37.421916,-122.097302,"(37.421916,-122.097302)"
ST-DELTA DELTA DELTA,"702 BOWDOIN DR ,STANFORD, CA 94306",94306,Pass,95,37.421928,-122.161408,"(37.421928,-122.161408)"
ST-HILLEL @ STANFORD - KORET PAVILL,"564 LANE A ,STANFORD, CA 94305",94305,Pass,94,37.421964,-122.167923,"(37.421964,-122.167923)"
EARTHBAR,"440 PORTAGE AV,PALO ALTO, CA 94306",94306,Pass,82,37.422121,-122.137969,"(37.422121,-122.137969)"
ST-FLORENCE MOORE HALL,"436 MAYFIELD AV ,STANFORD, CA 94305",94305,Pass,97,37.422132,-122.172128,"(37.422132,-122.172128)"
ST-576 ALVARADO ROW,"576 ALVARADO ROW ,STANFORD, CA 94305",94305,Pass,95,37.42218,-122.1659,"(37.42218,-122.1659)"
ST-ENCHANTED BROCCOLI FOREST,"1115 CAMPUS DR ,STANFORD, CA 94305",94305,Pass,84,37.422282,-122.174253,"(37.422282,-122.174253)"
ST-SIGMA NU HOUSE,"557 MAYFIELD AV ,STANFORD, CA 94305",94305,Pass,97,37.422286,-122.168391,"(37.422286,-122.168391)"
ADA'S CAFE,"3700 MIDDLEFIELD RD,PALO ALTO, CA 94303",94303,Pass,88,37.422349,-122.112801,"(37.422349,-122.112801)"
PANACHE CATERING,"3261 ASH ST B,PALO ALTO, CA 94306",94306,Pass,100,37.422391,-122.136143,"(37.422391,-122.136143)"
EAT CLUB (PA),"908 INDUSTRIAL AV,PALO ALTO, CA 94303",94303,Pass,90,37.422406,-122.098375,"(37.422406,-122.098375)"
FAIRMEADOW SCHOOL - FOOD SERVICE,"500 E MEADOW DR ,PALO ALTO, CA 94306",94306,Pass,98,37.422441,-122.117301,"(37.422441,-122.117301)"
GOOGLE- FIRST FLOOR MK,"2015 STIERLIN CT ,MOUNTAIN VIEW, CA 94043",94043,Pass,94,37.422494,-122.075645,"(37.422494,-122.075645)"
1ST FLR MK 1945 CHARLESTON,"1945 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,89,37.422547,-122.090484,"(37.422547,-122.090484)"
GOOGLE 2ND FLOOR MICROKITCHEN,"2017 STIERLIN CT,MOUNTAIN VIEW, CA 94043",94043,Pass,100,37.422566,-122.074966,"(37.422566,-122.074966)"
BIG TABLE @ 1900 CHARLESTON,"1900 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",94043,Pass,80,37.42258,-122.088032,"(37.42258,-122.088032)"
STANFORD MARS HOUSE,"553 MAYFIELD AV ,STANFORD, CA 94305",94305,Pass,85,37.422618,-122.168646,"(37.422618,-122.168646)"
COMPASS GROUP @ LOCKHEED #157,"1111 LOCKHEED WY 157,SUNNYVALE, CA 94089",94089,Pass,81,37.422712,-122.030539,"(37.422712,-122.030539)"
DENNING HOUSE,"580 LOMITA DR,STANFORD, CA 94580",94580,Pass,100,37.42276,-122.173316,"(37.42276,-122.173316)"
2019 STIERLIN MK 2ND FLOOR,"2019 STIERLIN CT,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.422829,-122.073417,"(37.422829,-122.073417)"
MOLDAW FAMILY RESIDENCES @ 899 CHARLESTON,"899 E CHARLESTON RD ,PALO ALTO, CA 94303",94303,Pass,92,37.422892,-122.102471,"(37.422892,-122.102471)"
L & L HAWAIIAN BBQ,"2430 E CHARLESTON RD,MOUNTAIN VIEW, CA 94043",94043,Pass,66,37.422944,-122.097036,"(37.422944,-122.097036)"
GOOGLE BLDG 40 CATERING PANTRY & BAKERY,"1600 AMPHITHEATRE PY BLDG 40,MOUNTAIN VIEW, CA 94043",94043,Pass,87,37.423008,-122.083066,"(37.423008,-122.083066)"
MARKET AT MUNGER,"554 SALVATIERRA WALK AV ,STANFORD, CA 94305",94305,Pass,93,37.423023,-122.167509,"(37.423023,-122.167509)"
ERIK'S DELI CAFE,"2424 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",94043,Pass,70,37.423064,-122.089384,"(37.423064,-122.089384)"
ST-STANFORD CATERING @ MUNGER,"555 SALVATIERRA WALK ,STANFORD, CA 94305",94305,Pass,87,37.42313,-122.167264,"(37.42313,-122.167264)"
ST-TREEHOUSE RESTAURANT,"520 LAGUNITA DR ,STANFORD, CA 94305",94305,Pass,85,37.423204,-122.17277,"(37.423204,-122.17277)"
WILSON SONSINI GOODRICH & ROSATI,"601 CALIFORNIA ST ,PALO ALTO, CA 94306",94306,Pass,92,37.423263,-122.145317,"(37.423263,-122.145317)"
1ST FLR MICRO KITCHEN @ 2081 STIERLIN,"2081 STIERLIN CT ,MOUNTAIN VIEW, CA 94043",94043,Pass,93,37.423344,-122.075942,"(37.423344,-122.075942)"
ST-THE COHO,"459 LAGUNITA AV 1,STANFORD, CA 94305",94305,Pass,87,37.423438,-122.168317,"(37.423438,-122.168317)"
2025 STIERLIN MK 1ST FL,"2025 STIERLIN CT,MOUNTAIN VIEW, CA 94043",94043,Pass,88,37.423464,-122.07217,"(37.423464,-122.07217)"
PLAYGROUND GLOBAL,"380 PORTAGE AV,PALO ALTO, CA 94306",94306,Pass,97,37.423537,-122.136708,"(37.423537,-122.136708)"
NOURISH CAFE,"3921 FABIAN WY ,PALO ALTO, CA 94303",94303,Pass,87,37.423557,-122.103284,"(37.423557,-122.103284)"
ST-RAY'S,"750 ESCONDIDO RD ,STANFORD, CA 94305",94305,Pass,90,37.423581,-122.158514,"(37.423581,-122.158514)"
2ND FLOOR MK @ GWC2,"1501 SALADO DR ,MOUNTAIN VIEW, CA 94043",94043,Pass,91,37.423721,-122.092391,"(37.423721,-122.092391)"
PF CHANG'S CHINA BISTRO,"900 STANFORD SHOPPING CENTER ,PALO ALTO, CA 94304",94304,Pass,76,37.423722,-122.152607,"(37.423722,-122.152607)"
FRY'S ELECTRONICS #3,"340 PORTAGE AV ,PALO ALTO, CA 94306",94306,Pass,88,37.423732,-122.136999,"(37.423732,-122.136999)"
ST-LAW SCHOOL CAFE,"559 NATHAN ABBOTT WY 171,STANFORD, CA 94305",94305,Pass,95,37.423827,-122.167364,"(37.423827,-122.167364)"
CHIPOTLE MEXICAN GRILL #1265,"2675 EL CAMINO REAL ,PALO ALTO, CA 94305",94305,Pass,97,37.423894,-122.143097,"(37.423894,-122.143097)"
ST-WILBUR HALL,"658 ESCONDIDO RD,STANFORD, CA 94306",94306,Pass,88,37.423955,-122.163145,"(37.423955,-122.163145)"
2029 STIERLIN CT MK 1ST FLOOR,"2029 STIERLIN,MOUNTAIN VIEW, CA 94043",94043,Pass,98,37.424206,-122.07787,"(37.424206,-122.07787)"
EVOLUTION @ 1500 SALADO,"1500 SALADO DR,MOUNTAIN VIEW, CA 94043",94043,Pass,96,37.424216,-122.094215,"(37.424216,-122.094215)"
FAMBRINI'S CAFE,"2500 EL CAMINO REAL STE 105,PALO ALTO, CA 94306",94306,Pass,87,37.42425,-122.145017,"(37.42425,-122.145017)"
KEHILLAH JEWISH HIGH SCHOOL,"3900 FABIAN WY ,PALO ALTO, CA 94303",94303,Pass,98,37.424397,-122.104606,"(37.424397,-122.104606)"
ST-STERN HALL DINING HALL,"618 W ESCONDIDO RD,STANFORD, CA 94305",94305,Pass,95,37.424442,-122.165674,"(37.424442,-122.165674)"
ALVISO BRANCH LIBRARY/SENIOR PROGRAM,"5050 N 1ST ST ,ALVISO, CA 95002",95002,Pass,100,37.424506,-121.966667,"(37.424506,-121.966667)"
CASPER FAMILY DINING COMMONS,"662 ESCONDIDO RD ,STANFORD, CA 94305",94305,Pass,93,37.424586,-122.162864,"(37.424586,-122.162864)"
MARKETPLACE AT CL5,"1500 CRITTENDEN LN ,MOUNTAIN VIEW, CA 94043",94043,Pass,61,37.424819,-122.070183,"(37.424819,-122.070183)"
CLOUDERA CAFE,"395 PAGE MILL RD ,PALO ALTO, CA 94306",94306,Pass,95,37.424819,-122.139723,"(37.424819,-122.139723)"
STANFORD UNIVERSITY BOOKSTORE,"519 LASUEN ST ,STANFORD, CA 94305",94305,Pass,95,37.424825,-122.168699,"(37.424825,-122.168699)"
1ST FLR MK  2375 GARCIA,"2375 GARCIA AV ,MOUNTAIN VIEW, CA 94043",94043,Pass,96,37.424841,-122.094324,"(37.424841,-122.094324)"
GOOGLE CL3 2ND FLOOR MICROKITCHEN,"1300 CRITTENDEN LN ,MOUNTAIN VIEW, CA 94043",94043,Pass,94,37.424855,-122.071635,"(37.424855,-122.071635)"
BETA C,"1200 CRITTENDEN LN ,MOUNTAIN VIEW, CA 94043",94043,Pass,89,37.424855,-122.072913,"(37.424855,-122.072913)"
Baadal,"1400 CRITTENDEN LN ,MOUNTAIN VIEW, CA 94043",94043,Pass,89,37.424863,-122.07079,"(37.424863,-122.07079)"
EL CARMELO SCHOOL,"3024 BRYANT ST ,PALO ALTO, CA 94306",94306,Pass,100,37.424968,-122.130111,"(37.424968,-122.130111)"
BING CONCERT HALL LOBBY BAR + STAGING ROOM,"327 LASUEN DR ,STANFORD, CA 94305",94305,Pass,93,37.42509,-122.1675,"(37.42509,-122.1675)"
STANFORD FACULTY CLUB,"439 LAGUNITA AV,STANFORD, CA 94305",94305,Pass,92,37.42514,-122.171117,"(37.42514,-122.171117)"
LA BOHEME,"415 S CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,100,37.425203,-122.145474,"(37.425203,-122.145474)"
PANDA EXPRESS #1924,"2310 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,100,37.425256,-122.14687,"(37.425256,-122.14687)"
ST-OLD UNION DINER - THE AXE & PALM,"520 LASUEN MALL,STANFORD, CA 94305",94305,Pass,87,37.425256,-122.170436,"(37.425256,-122.170436)"
ANJUMAN-E-JAMALI,"998 SAN ANTONIO RD,PALO ALTO, CA 94303",94303,Pass,91,37.425257,-122.100664,"(37.425257,-122.100664)"
IZZY'S BROOKLYN BAGELS,"477 CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,98,37.425369,-122.145365,"(37.425369,-122.145365)"
ZOMBIE RUNNER,"429 S CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,100,37.425407,-122.145344,"(37.425407,-122.145344)"
ARRILLAGA FAMILY DINING COMMONS-2ND,"489 ARGUELLO WY,STANFORD, CA 94305",94305,Pass,92,37.425443,-122.164081,"(37.425443,-122.164081)"
LA BODEGUITA DEL MEDIO,"463 CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,97,37.425448,-122.145205,"(37.425448,-122.145205)"
MEDITERRANEAN WRAPS,"433 S CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,87,37.425466,-122.145307,"(37.425466,-122.145307)"
ST-BEEFEATERS DINING SOCIETY,"591 LOS ARBOLES AV,STANFORD, CA 94305",94305,Pass,90,37.425472,-122.184351,"(37.425472,-122.184351)"
JACK IN THE BOX #455,"2280 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,94,37.425473,-122.147197,"(37.425473,-122.147197)"
ST-DINING @ BRANNER HALL CAFE,"655 ESCONDIDO RD ,STANFORD, CA 94305",94305,Pass,92,37.425511,-122.162854,"(37.425511,-122.162854)"
ROSITA'S DE BASILIO MARKET-DELI,"5168 N 1ST ST ,ALVISO, CA 95002",95002,Pass,89,37.425512,-121.972118,"(37.425512,-121.972118)"
CAFE BRIOCHE,"445 S CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,74,37.42564,-122.145196,"(37.42564,-122.145196)"
PIZZA CHICAGO,"2305 EL CAMINO REAL STE A,PALO ALTO, CA 94306",94306,Pass,88,37.425683,-122.146526,"(37.425683,-122.146526)"
PASTIS BISTRO,"447 CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,97,37.425689,-122.144963,"(37.425689,-122.144963)"
ST-CHRISTINE RICKER,"238 SANTA TERESA ST & CAMPUS ,STANFORD, CA 94305",94305,Pass,100,37.425699,-122.1819,"(37.425699,-122.1819)"
KALI,"451 S CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,92,37.425728,-122.14514,"(37.425728,-122.14514)"
VIN VINO WINE,"437 CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,94,37.425818,-122.144841,"(37.425818,-122.144841)"
PALO ALTO SHELL-GROCERY,"2200 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,100,37.425838,-122.147516,"(37.425838,-122.147516)"
JIN SHO RESTAURANT,"454 S CALIFORNIA AV A,PALO ALTO, CA 94306",94306,Pass,80,37.425846,-122.145381,"(37.425846,-122.145381)"
VAHL'S RESTAURANT,"1513 EL DORADO ST,ALVISO, CA 95002",95002,Pass,94,37.425899,-121.977116,"(37.425899,-121.977116)"
TERUN,"448 S CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,93,37.425931,-122.145321,"(37.425931,-122.145321)"
LUNCH WITH TONY,"5202 N 1ST ST,SAN JOSE, CA 95002",95002,Pass,87,37.425937,-121.973896,"(37.425937,-121.973896)"
LOTUS BISTRO,"425 N CALIFORNIA AV ,PALO ALTO, CA 94036",94036,Pass,97,37.425981,-122.14466,"(37.425981,-122.14466)"
MI JALISCO MARKET,"5210 N 1ST ST ,ALVISO, CA 95002",95002,Pass,98,37.426012,-121.973864,"(37.426012,-121.973864)"
RESIDENCE INN - FAIRFIELD INN - NORTH SAN JOSE - KITCHEN,"656 AMERICA CENTER CT,SAN JOSE, CA 95002",95002,Pass,100,37.42605,-121.97524,"(37.42605,-121.97524)"
SUBWAY #27048,"421 CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,100,37.426096,-122.144709,"(37.426096,-122.144709)"
COUPA CAFE-GREEN LIBRARY,"571 ESCONDIDO MALL ,STANFORD, CA 94305",94305,Pass,92,37.426107,-122.166963,"(37.426107,-122.166963)"
SMYRNA,"417 CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,97,37.426144,-122.144659,"(37.426144,-122.144659)"
EL TACO DE ORO RESTAURANT & TAQUERIA,"5220 N 1ST ST ,ALVISO, CA 95002",95002,Pass,90,37.426167,-121.97438,"(37.426167,-121.97438)"
COUNTRY SUN,"440 CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,92,37.42617,-122.145407,"(37.42617,-122.145407)"
JOANIE'S CAFE,"405 CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,98,37.426237,-122.14438,"(37.426237,-122.14438)"
MARIA ELENA'S,"1450 GOLD ST 194,ALVISO, CA 95002",95002,Pass,78,37.426538,-121.976319,"(37.426538,-121.976319)"
POP TEA BAR,"456 CAMBRIDGE AV,PALO ALTO, CA 94306",94306,Pass,90,37.426553,-122.146319,"(37.426553,-122.146319)"
CAFFE MACHIAVELLO,"195 PAGE MILL RD,PALO ALTO, CA 94306",94306,Pass,74,37.426579,-122.138793,"(37.426579,-122.138793)"
SUN OF WOLF (SOL BAR) RESTUARANT,"406 N CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,92,37.426652,-122.144992,"(37.426652,-122.144992)"
ST-SCHWAB RESIDENTIAL CENTER-GSB,"680 SERRA ST ,STANFORD, CA 94305",94305,Pass,92,37.4267,-122.162048,"(37.4267,-122.162048)"
CULINART #220 @ INTUIT,"2535 GARCIA AV,MOUNTAIN VIEW, CA 94043",94043,Pass,88,37.426716,-122.096011,"(37.426716,-122.096011)"
PALO ALTO SOL,"408 CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,97,37.426728,-122.145212,"(37.426728,-122.145212)"
CAFFE RIACE,"200 SHERIDAN AV 102,PALO ALTO, CA 94306",94306,Pass,92,37.42675,-122.14073,"(37.42675,-122.14073)"
ZAREEN'S RESTAURANT,"365 S CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,91,37.426751,-122.144215,"(37.426751,-122.144215)"
FRB PALO ALTO EAGLE CAFE,"2100 EL CAMINO REAL # 42730,PALO ALTO, CA 28217",28217,Pass,94,37.426766,-122.148012,"(37.426766,-122.148012)"
SHORELINE BOX SEAT TERRACE  RIGHT,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",94043,Pass,80,37.426767,-122.080678,"(37.426767,-122.080678)"
STARBUCKS COFFEE #9870,"361 S CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,100,37.426786,-122.144192,"(37.426786,-122.144192)"
THE COUNTER,"369 CALIFORNIA AV ,PALO ALTO, CA 94559",94559,Pass,100,37.426791,-122.144209,"(37.426791,-122.144209)"
ITALICO,"341 S CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,94,37.42696,-122.144079,"(37.42696,-122.144079)"
TAQUERIA AZTECA,"321 CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,89,37.427034,-122.143864,"(37.427034,-122.143864)"
SUNLIFE ORGANICS,"344 S CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,100,37.427089,-122.144353,"(37.427089,-122.144353)"
SPICE KIT,"340 S CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,91,37.427124,-122.14433,"(37.427124,-122.14433)"
ODORI SUSHI & TEPPANYAKI,"2111 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,100,37.427263,-122.147932,"(37.427263,-122.147932)"
CALAVE,"299 S CALIFORNIA AV STE 110,PALO ALTO, CA 94306",94306,Pass,97,37.427307,-122.14379,"(37.427307,-122.14379)"
PRINTER INC CAFE,"320 CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,93,37.427311,-122.144432,"(37.427311,-122.144432)"
STARBUCK'S COFFEE #5541,"2000 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,98,37.427322,-122.149283,"(37.427322,-122.149283)"
CAFE PRO BONO,"2437 BIRCH ST ,PALO ALTO, CA 94603",94603,Pass,92,37.427345,-122.143357,"(37.427345,-122.143357)"
STADIUM GRILLE/THE CATCH - S102,"450 SERRA MALL,STANFORD, CA 943057210",57210,Pass,79,37.427478,-122.170321,"(37.427478,-122.170321)"
CACHE - MAIN CAFE,"2598 BAYSHORE PY,MOUNTAIN VIEW, CA 94043",94043,Pass,92,37.427488,-122.0992,"(37.427488,-122.0992)"
TRAITEL BUILDING - HOOVER INSTITUTE,"435 LASUEN MALL,STANFORD, CA 94305",94305,Pass,95,37.427495,-122.167633,"(37.427495,-122.167633)"
VERB SURGICAL - ROSSO - 2ND FL,"2450 BAYSHORE PY,MOUNTAIN VIEW, CA 94043",94043,Pass,96,37.427523,-122.099216,"(37.427523,-122.099216)"
GOOGLE - MK BREAK RM #112 - 1ST FLOOR,"2400 BAYSHORE PY,MOUNTAIN VIEW, CA 94043",94043,Pass,96,37.427541,-122.09922,"(37.427541,-122.09922)"
CARDINAL SUSHI,"2051 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,71,37.427542,-122.148585,"(37.427542,-122.148585)"
LUNCHSTOP SSL,"3825 FABIAN WY,PALO ALTO, CA 94303",94303,Pass,82,37.427598,-122.10381,"(37.427598,-122.10381)"
GOOGLE CAFE BETA,"2350 BAYSHORE PY,MOUNTAIN VIEW, CA 94043",94043,Pass,87,37.42767,-122.09937,"(37.42767,-122.09937)"
GOOGLE PRODUCTION AND ASSEMBLY KITCHEN (COMMISSARY),"2644 BAYSHORE PY,MOUNTAIN VIEW, CA 94043",94043,Pass,89,37.427718,-122.099307,"(37.427718,-122.099307)"
MARINA MARKET,"1269 STATE ST ,ALVISO, CA 95002",95002,Pass,92,37.42779,-121.973313,"(37.42779,-121.973313)"
BISTRO ELAN,"2363 BIRCH ST ,PALO ALTO, CA 94306",94306,Pass,97,37.427805,-122.144249,"(37.427805,-122.144249)"
FORBES FAMILY CAFE,"475 VIA ORTEGA ,STANFORD, CA 94305",94305,Pass,92,37.42793,-122.174297,"(37.42793,-122.174297)"
ANATOLIAN KITCHEN,"2323 BIRCH ST,PALO ALTO, CA 94306",94306,Pass,100,37.427936,-122.1445,"(37.427936,-122.1445)"
PROTEGE,"250 S CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,94,37.427971,-122.143612,"(37.427971,-122.143612)"
ST-COUPA CAFE,"473 VIA ORTEGA ,STANFORD, CA 94305",94305,Pass,89,37.428036,-122.175783,"(37.428036,-122.175783)"
PALO ALTO PIZZA COMPANY,"2434 PARK BL,PALO ALTO, CA 94306",94306,Pass,89,37.428067,-122.142857,"(37.428067,-122.142857)"
COUPA CAFE,"655 KNIGHT WY ,STANFORD, CA 94305",94305,Pass,86,37.428131,-122.16158,"(37.428131,-122.16158)"
VALERO OF PALO ALTO,"1963 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,97,37.428134,-122.149265,"(37.428134,-122.149265)"
BAUME,"201 CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,100,37.428135,-122.143119,"(37.428135,-122.143119)"
VITALITY BOWLS 013,"209 CALIFORNIA AV,PALO ALTO, CA 94306",94306,Pass,100,37.428137,-122.143002,"(37.428137,-122.143002)"
KNIGHT MANAGEMENT CENTER,"645 KNIGHT WY ,STANFORD, CA 94305",94305,Pass,100,37.428514,-122.162254,"(37.428514,-122.162254)"
SUNDANCE THE STEAKHOUSE,"1921 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,96,37.428521,-122.149657,"(37.428521,-122.149657)"
COMMONS BLDG CATERING KITCHEN,"641 KNIGHT WY N304,STANFORD, CA 943056090",56090,Pass,89,37.428561,-122.162767,"(37.428561,-122.162767)"
JADE PALACE PECKING DUCK,"151 S CALIFORNIA AV E101,PALO ALTO, CA 94306",94306,Pass,90,37.428578,-122.142758,"(37.428578,-122.142758)"
"2637 MARINE WAY, 1ST FLOOR MICRO KITCHEN","2637 MARINE WY,MOUNTAIN VIEW, CA 94043",94043,Pass,94,37.428626,-122.098529,"(37.428626,-122.098529)"
AFC SUSHI-MOLLIE STONE'S #3,"164 S CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,98,37.428669,-122.143057,"(37.428669,-122.143057)"
MOLLIE STONES MARKET,"164 CALIFORNIA AV ,PALO ALTO, CA 94306",94306,Pass,95,37.428943,-122.1434,"(37.428943,-122.1434)"
